InvDate,CustNo,ItemNo,InvQty,InvDay,PrevInvDate,T2InvDate,T3InvDate,DayDiff,DayDiff2,DayDiff3,DayDiffMean,DayDiffStd,ItemEncoded
2015-08-12,KAY111,01-3931,2,2015-08-12,2015-08-03,2015-07-27,2015-07-07,9.0,16.0,36.0,15.526315789473685,11.204439909438156,178
2015-09-08,KAY111,C2-2632,2,2015-09-08,2015-08-12,2015-08-03,2015-07-27,27.0,36.0,43.0,15.526315789473685,11.204439909438156,4639
2015-09-09,KAY111,B1-4414,3,2015-09-09,2015-09-08,2015-08-12,2015-08-03,1.0,28.0,37.0,15.526315789473685,11.204439909438156,4514
2015-10-06,KAY111,C2-2816,4,2015-10-06,2015-09-09,2015-09-08,2015-08-12,27.0,28.0,55.0,15.526315789473685,11.204439909438156,4651
2015-11-03,KAY111,06-2663,1,2015-11-03,2015-10-06,2015-09-09,2015-09-08,28.0,55.0,56.0,15.526315789473685,11.204439909438156,3620
2015-11-04,KAY111,C2-2816,4,2015-11-04,2015-11-03,2015-10-06,2015-09-09,1.0,29.0,56.0,15.526315789473685,11.204439909438156,4651
2015-12-01,KAY111,C2-2632,2,2015-12-01,2015-11-04,2015-11-03,2015-10-06,27.0,28.0,56.0,15.526315789473685,11.204439909438156,4639
2016-01-04,KAY111,C2-2632,2,2016-01-04,2015-12-01,2015-11-04,2015-11-03,34.0,61.0,62.0,15.526315789473685,11.204439909438156,4639
2016-02-06,KAY111,C2-2632,2,2016-02-06,2016-01-04,2015-12-01,2015-11-04,33.0,67.0,94.0,15.526315789473685,11.204439909438156,4639
2016-02-08,KAY111,01-8233,4,2016-02-08,2016-02-06,2016-01-04,2015-12-01,2.0,35.0,69.0,15.526315789473685,11.204439909438156,299
2016-03-03,KAY111,C2-1265,2,2016-03-03,2016-02-08,2016-02-06,2016-01-04,24.0,26.0,59.0,15.526315789473685,11.204439909438156,4614
2016-04-02,KAY111,C2-1109,1,2016-04-02,2016-03-03,2016-02-08,2016-02-06,30.0,54.0,56.0,15.526315789473685,11.204439909438156,4607
2016-04-04,KAY111,02-5011,1,2016-04-04,2016-04-02,2016-03-03,2016-02-08,2.0,32.0,56.0,15.526315789473685,11.204439909438156,1899
2016-05-02,KAY111,0078-18,4,2016-05-02,2016-04-04,2016-04-02,2016-03-03,28.0,30.0,60.0,15.526315789473685,11.204439909438156,27
2016-06-01,KAY111,02-8004,1,2016-06-01,2016-05-02,2016-04-04,2016-04-02,30.0,58.0,60.0,15.526315789473685,11.204439909438156,2748
2016-06-02,KAY111,C2-1109,1,2016-06-02,2016-06-01,2016-05-02,2016-04-04,1.0,31.0,59.0,15.526315789473685,11.204439909438156,4607
2016-07-01,KAY111,C2-1109,1,2016-07-01,2016-06-02,2016-06-01,2016-05-02,29.0,30.0,60.0,15.526315789473685,11.204439909438156,4607
2016-07-07,KAY111,02-0567,2,2016-07-07,2016-07-01,2016-06-02,2016-06-01,6.0,35.0,36.0,15.526315789473685,11.204439909438156,533
2016-08-01,KAY111,C2-1109,1,2016-08-01,2016-07-07,2016-07-01,2016-06-02,25.0,31.0,60.0,15.526315789473685,11.204439909438156,4607
2016-09-06,KAY111,C2-1109,1,2016-09-06,2016-08-01,2016-07-07,2016-07-01,36.0,61.0,67.0,15.526315789473685,11.204439909438156,4607
