InvDate,CustNo,ItemNo,InvQty,InvDay,PrevInvDate,T2InvDate,T3InvDate,DayDiff,DayDiff2,DayDiff3,DayDiffMean,DayDiffStd,ItemEncoded
2015-10-16,GUL100,02-0435,1,2015-10-16,2015-10-08,2015-10-07,2015-10-01,8.0,9.0,15.0,12.10204081632653,11.032612447419966,480
2015-10-20,GUL100,02-7121,1,2015-10-20,2015-10-16,2015-10-08,2015-10-07,4.0,12.0,13.0,12.10204081632653,11.032612447419966,2476
2015-11-02,GUL100,02-7121,1,2015-11-02,2015-10-20,2015-10-16,2015-10-08,13.0,17.0,25.0,12.10204081632653,11.032612447419966,2476
2015-11-13,GUL100,02-6776,1,2015-11-13,2015-11-02,2015-10-20,2015-10-16,11.0,24.0,28.0,12.10204081632653,11.032612447419966,2378
2015-12-02,GUL100,02-0435,2,2015-12-02,2015-11-13,2015-11-02,2015-10-20,19.0,30.0,43.0,12.10204081632653,11.032612447419966,480
2015-12-03,GUL100,02-7347,1,2015-12-03,2015-12-02,2015-11-13,2015-11-02,1.0,20.0,31.0,12.10204081632653,11.032612447419966,2552
2015-12-17,GUL100,02-0434,2,2015-12-17,2015-12-03,2015-12-02,2015-11-13,14.0,15.0,34.0,12.10204081632653,11.032612447419966,479
2015-12-23,GUL100,02-7347,3,2015-12-23,2015-12-17,2015-12-03,2015-12-02,6.0,20.0,21.0,12.10204081632653,11.032612447419966,2552
2015-12-28,GUL100,02-2219,1,2015-12-28,2015-12-23,2015-12-17,2015-12-03,5.0,11.0,25.0,12.10204081632653,11.032612447419966,1066
2016-01-08,GUL100,02-0435,2,2016-01-08,2015-12-28,2015-12-23,2015-12-17,11.0,16.0,22.0,12.10204081632653,11.032612447419966,480
2016-01-18,GUL100,02-0434,2,2016-01-18,2016-01-08,2015-12-28,2015-12-23,10.0,21.0,26.0,12.10204081632653,11.032612447419966,479
2016-02-04,GUL100,02-6833,1,2016-02-04,2016-01-18,2016-01-08,2015-12-28,17.0,27.0,38.0,12.10204081632653,11.032612447419966,2397
2016-02-10,GUL100,02-0435,2,2016-02-10,2016-02-04,2016-01-18,2016-01-08,6.0,23.0,33.0,12.10204081632653,11.032612447419966,480
2016-02-15,GUL100,02-7121,1,2016-02-15,2016-02-10,2016-02-04,2016-01-18,5.0,11.0,28.0,12.10204081632653,11.032612447419966,2476
2016-03-24,GUL100,02-6776,1,2016-03-24,2016-02-15,2016-02-10,2016-02-04,38.0,43.0,49.0,12.10204081632653,11.032612447419966,2378
2016-04-19,GUL100,02-1513,2,2016-04-19,2016-03-24,2016-02-15,2016-02-10,26.0,64.0,69.0,12.10204081632653,11.032612447419966,837
2016-05-24,GUL100,06-3087,3,2016-05-24,2016-04-19,2016-03-24,2016-02-15,35.0,61.0,99.0,12.10204081632653,11.032612447419966,3628
2016-06-10,GUL100,02-0434,1,2016-06-10,2016-05-24,2016-04-19,2016-03-24,17.0,52.0,78.0,12.10204081632653,11.032612447419966,479
2016-06-14,GUL100,06-0597,3,2016-06-14,2016-06-10,2016-05-24,2016-04-19,4.0,21.0,56.0,12.10204081632653,11.032612447419966,3581
2016-06-16,GUL100,06-0597,4,2016-06-16,2016-06-14,2016-06-10,2016-05-24,2.0,6.0,23.0,12.10204081632653,11.032612447419966,3581
2016-06-21,GUL100,06-3087,2,2016-06-21,2016-06-16,2016-06-14,2016-06-10,5.0,7.0,11.0,12.10204081632653,11.032612447419966,3628
2016-06-22,GUL100,06-3087,2,2016-06-22,2016-06-21,2016-06-16,2016-06-14,1.0,6.0,8.0,12.10204081632653,11.032612447419966,3628
2016-06-29,GUL100,06-0597,6,2016-06-29,2016-06-22,2016-06-21,2016-06-16,7.0,8.0,13.0,12.10204081632653,11.032612447419966,3581
2016-07-07,GUL100,02-0434,3,2016-07-07,2016-06-29,2016-06-22,2016-06-21,8.0,15.0,16.0,12.10204081632653,11.032612447419966,479
