InvDate,CustNo,ItemNo,InvQty,InvDay,PrevInvDate,T2InvDate,T3InvDate,DayDiff,DayDiff2,DayDiff3,DayDiffMean,DayDiffStd,ItemEncoded
2015-06-10,CLE109,02-5709,4,2015-06-10,2015-06-04,2015-05-20,2015-05-01,6.0,21.0,40.0,12.108695652173912,9.764398509937495,2124
2015-06-15,CLE109,02-8991,1,2015-06-15,2015-06-10,2015-06-04,2015-05-20,5.0,11.0,26.0,12.108695652173912,9.764398509937495,3014
2015-07-09,CLE109,02-6567,1,2015-07-09,2015-06-15,2015-06-10,2015-06-04,24.0,29.0,35.0,12.108695652173912,9.764398509937495,2330
2015-07-17,CLE109,02-5267,2,2015-07-17,2015-07-09,2015-06-15,2015-06-10,8.0,32.0,37.0,12.108695652173912,9.764398509937495,2005
2015-07-23,CLE109,01-0021,4,2015-07-23,2015-07-17,2015-07-09,2015-06-15,6.0,14.0,38.0,12.108695652173912,9.764398509937495,48
2015-08-07,CLE109,02-8572,1,2015-08-07,2015-07-23,2015-07-17,2015-07-09,15.0,21.0,29.0,12.108695652173912,9.764398509937495,2892
2015-08-20,CLE109,02-7916,1,2015-08-20,2015-08-07,2015-07-23,2015-07-17,13.0,28.0,34.0,12.108695652173912,9.764398509937495,2721
2015-08-25,CLE109,01-6235,2,2015-08-25,2015-08-20,2015-08-07,2015-07-23,5.0,18.0,33.0,12.108695652173912,9.764398509937495,263
2015-09-03,CLE109,02-1196,1,2015-09-03,2015-08-25,2015-08-20,2015-08-07,9.0,14.0,27.0,12.108695652173912,9.764398509937495,734
2015-09-04,CLE109,SPC1209,4,2015-09-04,2015-09-03,2015-08-25,2015-08-20,1.0,10.0,15.0,12.108695652173912,9.764398509937495,5088
2015-09-11,CLE109,02-2870,2,2015-09-11,2015-09-04,2015-09-03,2015-08-25,7.0,8.0,17.0,12.108695652173912,9.764398509937495,1251
2015-09-18,CLE109,02-1196,1,2015-09-18,2015-09-11,2015-09-04,2015-09-03,7.0,14.0,15.0,12.108695652173912,9.764398509937495,734
2015-09-25,CLE109,02-2448,5,2015-09-25,2015-09-18,2015-09-11,2015-09-04,7.0,14.0,21.0,12.108695652173912,9.764398509937495,1134
2015-10-06,CLE109,02-8572,2,2015-10-06,2015-09-25,2015-09-18,2015-09-11,11.0,18.0,25.0,12.108695652173912,9.764398509937495,2892
